"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"491",1985-11-01,10.55,NA,8.81,40.7,11.99,219498,0.09,109,111.1,8.05,9.78,8.58,56.4549,NA,NA,1405.9354,2477.8,NA,1692,7.24,122.2847,7,392250,57.2,58,197.5,7.88,14.8167,109,1985.875,9.78,452.9386181,18.07167752,33.98002847,11.16461113,189.369995,202.169998,2445370000,0.0630326261541838,0.0440753455222504,0.0644560599442685,179.449997,-0.0547562569134348,0,0,0
"492",1985-12-01,10.16,NA,8.87,40.9,11.58,224722,0.15,109.5,111.4,8.27,9.26,8.15,57.0458,NA,NA,1418.0264,2492.1,NA,1794,7.1,121.4046,7,385250,54.8,57,207.3,7.9,14.61,109.3,1985.958333,9.26,474.1086608,18.06781679,33.41402573,11.69052147,200.100006,211.279999,2804380000,0.0440753455222504,0.00236373202460598,0.0964704152884271,179.449997,-0.0668172470915271,0,0,0
"493",1986-01-01,10.05,NA,8.85,40.7,11.44,221697,0.33,109.9,111.9,8.14,9.19,8.14,57.3104,NA,NA,1429.5677,2502.1,NA,1847,7.07,120.1897,6.7,366750,56.7,57,208.2,7.94,14.58,109.6,1986.041667,9.19,474.8636428,18.10959329,33.25413983,11.71500758,202.600006,211.779999,2879010000,0.00236373202460598,0.0690495283642603,0.103693513618323,179.449997,-0.0619578807862364,0,0,0
"494",1986-02-01,9.67,NA,8.88,40.7,11.11,217759,0.02,109.7,112.2,7.86,8.7,7.97,56.9344,NA,NA,1434.204,2512.9,NA,1767,7.06,115.7162,7.2,369500,57.1,55,219.4,7.98,14.55,109.3,1986.125,8.7,501.7821523,18.25078202,33.27680181,12.3882191,210.820007,226.919998,2899100000,0.0690495283642603,0.051447505571965,0.184810072780136,179.449997,-0.0498908499886843,0,0,0
"495",1986-03-01,9,NA,8.89,40.7,10.5,221355,-0.18,109.1,112.5,7.48,7.78,7.21,56.542,NA,NA,1450.206,2533.1,NA,1780,6.56,113.2825,7.2,382750,54.5,57,232.3,8.02,14.52,108.8,1986.208333,7.78,533.7268647,18.42655813,33.36080101,13.18902298,222.179993,238.899994,3214600000,0.051447505571965,-0.0142491766924457,0.271598867294504,181.160004,-0.00506552115420611,0,1,1
"496",1986-04-01,8.79,NA,8.88,40.5,10.19,225063,-0.18,108.7,112.9,6.99,7.3,6.7,56.5599,NA,NA,1458.6308,2557.8,NA,1858,6.06,112.223,7.1,385750,54.4,62,238,8.04667,14.5833,108.6,1986.291667,7.3,547.8300875,18.52188206,33.56794334,13.55250417,226.300003,235.520004,3240400000,-0.0142491766924457,0.0490085094066358,0.21571956094482,189.369995,-0.00237354470791118,0,0,-1
"497",1986-05-01,9.09,NA,8.9,40.7,10.29,226423,-0.01,109,113.1,6.85,7.71,7.07,56.6823,NA,NA,1464.9895,2584.8,NA,1797,6.15,109.5738,7.2,384500,61.1,64,238.5,8.07333,14.6467,108.9,1986.375,7.71,547.4686467,18.53205471,33.62100221,13.5600462,232.259995,247.350006,2680240000,0.0490085094066358,0.014010907797557,0.201695444197272,200.100006,-0.0102916461588762,0,0,0
"498",1986-06-01,9.13,NA,8.92,40.7,10.34,230141,0.03,109.4,113.4,6.92,7.8,7.18,56.4976,NA,NA,1472.5269,2605,NA,1790,6.21,110.3052,7.2,370500,55.3,65,245.3,8.1,14.71,109.5,1986.458333,7.8,559.9924578,18.49139384,33.58128436,13.88868863,238.229996,250.839996,2649600000,0.014010907797557,-0.060475140531585,0.171631006472578,202.600006,-0.0419506418262339,0,1,1
"499",1986-07-01,8.88,NA,8.91,40.6,10.16,232992,0.04,109.5,113.8,6.56,7.3,6.67,56.814,NA,NA,1484.7981,2626.6,NA,1780,5.83,107.3615,7,362000,51.2,59,240.2,8.14333,14.7567,109.5,1986.541667,7.3,548.3497283,18.59031138,33.68789524,13.61999553,233.070007,236.119995,3029900000,-0.060475140531585,0.0687726137302372,0.108792133916387,210.820007,-0.00454327324970372,0,0,-1
"500",1986-08-01,8.72,NA,8.94,40.7,10.18,233236,0.06,109.6,114.2,6.17,7.17,6.33,56.7381,NA,NA,1495.89,2646.5,NA,1726,5.53,105.5317,6.9,405250,58.4,55,245,8.18667,14.8033,109.7,1986.625,7.17,558.2878874,18.65517836,33.73266565,13.88766755,231.919998,252.929993,2701900000,0.0687726137302372,-0.0893106793759248,0.108515219282364,222.179993,-0.0211096909970987,0,0,0
"501",1986-09-01,8.89,NA,8.94,40.7,10.2,235110,0.23,110,114.6,5.89,7.45,6.35,56.8532,NA,NA,1505.3841,2667.8,NA,1686,5.21,105.4336,7,395500,57.3,57,238.3,8.23,14.85,110.2,1986.708333,7.45,540.5566277,18.6688252,33.6855473,13.46731431,228.080002,231.320007,3166300000,-0.0893106793759248,0.0532841747746776,-0.0322429656655255,226.300003,-0.0541834633204221,1,0,0
"502",1986-10-01,8.86,NA,8.96,40.6,10.24,237005,0.15,110.2,115,5.85,7.43,6.28,57.1191,NA,NA,1508.279,2687.4,NA,1675,5.18,105.5044,7,383250,54.5,64,237.4,8.24667,14.7267,110.3,1986.791667,7.43,538.0268518,18.68967943,33.37556882,13.42591886,231.320007,243.979996,3016740000,0.0532841747746776,0.0212498062014356,0.0352903858015978,228.080002,-0.0320993991509377,0,0,0
"503",1986-11-01,8.68,NA,9.01,40.7,10.07,241953,0.19,110.4,115.3,6.04,7.25,6.28,57.3792,NA,NA,1525.9149,2701.3,NA,1644,5.35,107.0987,6.9,363000,57,59,245.1,8.26333,14.6033,110.4,1986.875,7.25,554.9744463,18.71047324,33.06592547,13.8729856,235.509995,249.220001,2940830000,0.0212498062014356,-0.0286960939134916,0.00753168259639755,228.080002,-0.0811079085575734,0,0,0
"504",1986-12-01,8.49,NA,9.01,40.8,9.97,248625,0.29,110.8,115.6,6.91,7.11,6.27,57.8623,NA,NA,1555.8453,2728,NA,1903,5.53,106.1015,6.6,358250,55.4,64,248.6,8.28,14.48,110.5,1986.958333,7.11,562.3900068,18.73125204,32.75706878,14.08513981,241.279999,242.169998,3260870000,-0.0286960939134916,0.123780036530653,-0.035175319114651,228.080002,-0.0951188163551304,1,0,0
"505",1987-01-01,8.36,NA,9.02,40.8,9.72,246971,0.14,111.4,115.9,6.43,7.08,6.23,57.685,NA,NA,1574.5633,2743.9,NA,1690,5.43,101.8453,6.6,351250,59.8,63,264.5,8.3,14.6867,111.2,1987.041667,7.08,594.5927889,18.65829924,33.0155233,14.9222081,242.169998,274.079987,4040880000,0.123780036530653,0.0362582707423837,0.149079857947587,228.080002,-0.0346436758235455,0,0,0
"506",1987-02-01,8.38,NA,9.05,41.2,9.65,242453,0.36,111.8,116.2,6.1,7.25,6.4,58.4399,NA,NA,1575.6849,2747.5,NA,1689,5.59,100.297,6.6,348750,55.4,60,280.9,8.32,14.8933,111.6,1987.125,7.25,629.1964931,18.63622222,33.35995774,15.82231814,273.160004,284.200012,3485300000,0.0362582707423837,0.0260476601250452,0.116565514959733,228.080002,-0.103416289553783,0,0,0
"507",1987-03-01,8.36,NA,9.07,41,9.61,244774,0.21,112.2,116.6,6.13,7.25,6.42,58.516,NA,NA,1585.7206,2753.7,NA,1704,5.59,99.3084,6.6,333250,61.6,60,292.5,8.34,15.1,112.1,1987.208333,7.25,652.2573874,18.59769781,33.67209077,16.43334398,282.299988,291.700012,3965100000,0.0260476601250452,-0.0115162704937646,0.231923854460703,231.320007,0,0,0,0
"508",1987-04-01,8.85,NA,9.08,40.8,10.04,249579,0.48,112.7,117.3,6.37,8.02,7.02,58.8851,NA,NA,1604.2481,2767.7,NA,1601,5.64,96.8727,6.3,336250,59.8,59,289.3,8.4,14.8733,112.7,1987.291667,8.02,641.6870375,18.63177019,32.98998899,16.19653445,275.670013,288.359985,3931700000,-0.0115162704937646,0.00601606429181535,0.167123409192261,235.509995,-0.0353328841563636,0,1,1
"509",1987-05-01,9.33,NA,9.11,41,10.51,250593,0.4,113,117.7,6.85,8.61,7.76,59.2653,NA,NA,1609.1547,2772.9,NA,1500,5.66,96.2103,6.3,331250,63.4,55,289.1,8.46,14.6467,113.1,1987.375,8.61,638.9755427,18.69848873,32.37247693,16.16031195,277.01001,290.100006,3417700000,0.00601606429181535,0.0468019895963403,0.151889667282641,241.279999,-0.0323779638522117,0,1,0
"510",1987-06-01,9.32,NA,9.11,40.9,10.52,252859,0.56,113.5,117.9,6.73,8.4,7.57,59.5409,NA,NA,1615.3836,2774.6,NA,1522,5.67,97.7501,6.2,322250,61.2,56,301.4,8.52,14.42,113.5,1987.458333,8.4,663.8135837,18.764737,31.75909714,16.82520731,286.929993,304,3.595e+09,0.0468019895963403,0.0470970148087049,0.227387750792473,242.169998,0,0,1,0
"511",1987-07-01,9.42,NA,9.12,41,10.61,254802,0.68,113.8,118.3,6.58,8.45,7.44,59.9536,NA,NA,1619.4625,2779,NA,1516,5.69,99.2907,6.1,319250,64,55,310.1,8.56667,14.9,113.8,1987.541667,8.45,681.1742981,18.81778595,32.72975505,17.30600439,302.529999,318.660004,3966400000,0.0470970148087049,0.034361657524883,0.150704729070525,273.160004,-0.00336226840808163,0,1,0
"512",1987-08-01,9.67,NA,9.18,40.9,10.8,254559,0.64,114.3,118.7,6.73,8.76,7.75,60.4517,NA,NA,1628.2776,2788.2,NA,1511,6.04,98.9041,6,320000,62.7,54,329.4,8.61333,15.38,114.4,1987.625,8.76,719.7742723,18.82104837,33.6069469,18.32690725,314.51001,329.799988,4062400000,0.034361657524883,-0.0244629583147946,0.148808115853024,275.670013,-0.0304737125480496,0,1,0
"513",1987-09-01,10.18,NA,9.19,40.8,11.31,256258,0.62,114.7,119.2,7.22,9.42,8.34,60.6069,NA,NA,1648.0108,2799.5,NA,1514,6.4,96.8285,5.9,309750,62.1,52,318.7,8.66,15.86,115,1987.708333,9.42,692.7602685,18.82429848,34.47498543,17.67562045,308.559998,321.829987,3723200000,-0.0244629583147946,-0.245428036463115,0.0982974974131843,275.670013,-0.0565213726730951,0,1,0
"514",1987-10-01,10.52,NA,9.22,41.1,11.62,258112,0.56,115,119.8,7.29,9.52,8.4,61.491,NA,NA,1661.1818,2814.8,NA,1447,6.13,96.4423,6,299750,65.3,50,280.2,8.71,16.4067,115.3,1987.791667,9.52,607.4878166,18.88372192,35.57055803,15.53005556,216.460007,251.789993,6094500000,-0.245428036463115,-0.0892125591087736,-0.135614268556166,216.460007,-0.286803842312528,1,0,-1
"515",1987-11-01,10.01,NA,9.27,41,11.23,262358,0.56,115.4,120.1,6.69,8.86,7.69,61.8137,NA,NA,1663.1863,2818.9,NA,1457,5.69,92.5121,5.8,306750,59.3,56,245,8.76,16.9533,115.4,1987.875,8.86,530.7121425,18.97566681,36.72376394,13.59088514,225.75,230.300003,3589530000,-0.0892125591087736,0.0703293590691161,-0.230842891956755,216.460007,-0.292819906604343,1,0,0
"516",1987-12-01,10.11,NA,9.28,41,11.29,266878,0.58,115.6,120.4,6.77,8.99,7.86,62.119,NA,NA,1673.3134,2826.4,NA,1345,5.77,89.6784,5.7,318750,61.5,51,241,8.81,17.5,115.4,1987.958333,8.99,522.0474545,19.08397541,37.90801018,13.38902851,221.240005,247.080002,3926750000,0.0703293590691161,0.0396362696568313,-0.207315522483979,216.460007,-0.339621896200684,1,0,0
"517",1988-01-01,9.88,NA,9.29,41.1,11.07,266252,0.32,116,120.9,6.83,8.67,7.63,62.1469,NA,NA,1685.429,2847.4,NA,1244,5.81,89.6179,5.7,340750,60.3,53,250.5,8.85667,17.8633,115.7,1988.041667,8.67,541.2191065,19.13532545,38.59464777,13.89833668,240.169998,257.070007,3494700000,0.0396362696568313,0.0409666906253032,-0.214776267635852,216.460007,-0.386718911009388,1,0,0
"518",1988-02-01,9.4,NA,9.29,41.1,10.62,260724,0.37,116.2,121.2,6.58,8.21,7.18,62.4169,NA,NA,1694.3279,2870.4,NA,1438,5.66,90.5721,5.7,318750,57,51,258.1,8.90333,18.2267,116,1988.125,8.21,556.1971563,19.18638833,39.27794927,14.29827096,247.820007,267.820007,3693240000,0.0409666906253032,-0.033911820204903,-0.208171234535432,216.460007,-0.421080568534271,1,0,0
"519",1988-03-01,9.39,NA,9.31,40.9,10.57,263388,0.32,116.5,121.7,6.58,8.37,7.27,62.5418,NA,NA,1707.5233,2890.7,NA,1525,5.7,89.0744,5.7,305500,57.9,51,265.7,8.95,18.59,116.5,1988.208333,8.37,570.1175075,19.20418401,39.88891406,14.66894681,256.070007,258.890015,4052970000,-0.033911820204903,0.00938060775390231,-0.217620096425541,216.460007,-0.396617610219477,1,0,0
"520",1988-04-01,9.67,NA,9.36,41,10.9,268448,0.53,117.2,122.3,6.87,8.72,7.59,62.8959,NA,NA,1722.7639,2910.7,NA,1429,5.91,87.9947,5.4,313000,57.6,52,262.6,9.04333,19.6167,117.1,1988.291667,8.72,560.5786785,19.30501897,41.87625195,14.43331642,254.710007,261.329987,3260760000,0.00938060775390231,0.00317109289504025,0.0371885477914764,221.240005,-0.129347271235532,0,0,0
"521",1988-05-01,9.9,NA,9.41,41,11.04,268823,0.37,117.5,122.7,7.09,9.09,8,62.8223,NA,NA,1739.4688,2926,NA,1444,6.26,88.3378,5.6,313750,57.7,54,256.1,9.13667,20.6433,117.5,1988.375,9.09,544.8418521,19.43787663,43.91774231,14.03189135,248.850006,262.160004,3231370000,0.00317109289504025,0.0423466022136191,0.12957219979529,221.240005,-0.0401347121267586,0,0,0
"522",1988-06-01,9.86,NA,9.41,41.1,11,273081,0.37,118,123.2,7.51,8.92,8.03,62.9823,NA,NA,1753.5739,2938.4,NA,1485,6.46,89.9762,5.4,308250,63.6,49,270.7,9.23,21.67,118,1988.458333,8.92,573.462465,19.55322701,45.9066554,14.76646865,262.100006,273.5,4306710000,0.0423466022136191,-0.00542606929563244,0.101589442939793,240.169998,-0.0283651813240056,0,0,0
"523",1988-07-01,9.96,NA,9.45,41.1,11.11,275836,0.21,118.5,123.6,7.75,9.06,8.28,63.0093,NA,NA,1769.4184,2947.2,NA,1439,6.73,92.7828,5.4,325750,60.6,54,269.1,9.30667,22.0233,118.5,1988.541667,9.06,567.6675854,19.63245963,46.45824428,14.60831572,262.480011,272.019989,3338470000,-0.00542606929563244,-0.0393648322122417,0.0565271039873294,247.820007,-0.036645744144419,0,0,0
"524",1988-08-01,10.11,NA,9.46,40.9,11.21,274808,0.15,119,124,8.01,9.26,8.63,63.2723,NA,NA,1778.926,2952,NA,1460,7.06,94.01,5.6,314750,59.2,56,263.7,9.38333,22.3767,119,1988.625,9.26,553.9389674,19.71100543,47.00540801,14.24494631,256.529999,261.519989,3327470000,-0.0393648322122417,0.0389604235460002,-0.0238044188502155,248.850006,-0.0734648097889039,0,0,0
"525",1988-09-01,9.82,NA,9.51,41,10.9,275231,0.05,119.5,124.7,8.19,8.98,8.46,63.099,NA,NA,1785.5359,2956.9,NA,1436,7.24,94.0403,5.4,304500,58.6,53,268,9.46,22.73,119.8,1988.708333,8.98,559.2123122,19.73935997,47.42871588,14.36942878,256.980011,271.910004,3059450000,0.0389604235460002,0.0256331088426687,0.0490678249006876,248.850006,-0.039552989584001,0,0,0
"526",1988-10-01,9.51,NA,9.56,41.1,10.41,275440,0.3,119.9,125.2,8.3,8.8,8.35,63.4122,NA,NA,1797.4022,2965.3,NA,1516,7.35,91.2933,5.4,291250,57.2,49,277.4,9.55,23.0733,120.2,1988.791667,8.8,576.9002641,19.86084183,47.98483369,14.81145015,268.839996,278.970001,3415160000,0.0256331088426687,-0.0190715928525737,0.065320325989454,248.850006,-0.0489335973379035,0,0,0
"527",1988-11-01,9.45,NA,9.58,41.1,10.48,279159,0.41,120.3,125.6,8.35,8.96,8.67,63.5128,NA,NA,1809.7906,2980.2,NA,1508,7.76,88.8012,5.3,290500,58.4,58,271,9.64,23.4167,120.3,1988.875,8.96,563.1218932,20.03134705,48.65851083,14.44553068,262.850006,273.700012,2822820000,-0.0190715928525737,0.0145807555955649,0.04307764024184,256.529999,-0.0217094067106229,0,0,0
"528",1988-12-01,9.57,NA,9.6,40.9,10.65,283789,0.55,120.7,126,8.76,9.11,9.09,63.8233,NA,NA,1818.4588,2988.2,NA,1501,8.07,88.439,5.3,292000,59,60,276.5,9.75,23.75,120.5,1988.958333,9.11,573.5969554,20.22629409,49.2691779,14.70208675,270.470001,277.720001,2844900000,0.0145807555955649,0.0686999674406834,0.0153117936237858,256.529999,-0.0640560089242417,0,0,0
"529",1989-01-01,9.62,NA,9.65,41.1,10.65,282165,0.49,121.2,126.5,9.12,9.09,9.18,64.0153,NA,NA,1827.2646,2991.7,NA,1466,8.27,90.5499,5.4,289750,57.3,54,285.4,9.81333,24.16,121.1,1989.041667,9.09,589.1265215,20.25680787,49.87139719,15.08807244,273.809998,297.470001,3532220000,0.0686999674406834,-0.0293712931817556,0.0894378303601017,256.529999,-0.0586299396286094,0,0,0
"530",1989-02-01,9.64,NA,9.68,41.2,10.61,275271,0.32,121.6,126.9,9.36,9.17,9.37,63.7242,NA,NA,1847.6225,2992.2,NA,1383,8.53,90.9714,5.2,303750,57.3,53,294,9.89667,24.56,121.6,1989.125,9.17,604.3833676,20.34483926,50.48862418,15.46706046,286.26001,288.859985,3216280000,-0.0293712931817556,0.0205924745452731,0.0994313693905878,256.980011,-0.0175124166939407,0,0,0
"531",1989-03-01,9.8,NA,9.7,41.1,10.67,278788,0.05,122.2,127.4,9.85,9.36,9.68,63.8691,NA,NA,1853.2493,2999.7,NA,1214,8.82,92.2971,5,322000,52,48,292.7,10.01,24.96,122.3,1989.208333,9.36,598.2669532,20.46003485,51.01722976,15.29896911,286.459991,294.869995,3504530000,0.0205924745452731,0.0488758164898424,0.0810634203898608,262.850006,-0.0338875938079974,0,0,0
"532",1989-04-01,9.79,NA,9.75,41.1,10.61,281630,-0.05,123.1,127.8,9.84,9.18,9.45,63.9124,NA,NA,1869.0594,3006,NA,1376,8.65,92.6078,5.2,309000,53.1,44,302.3,10.0867,25.0467,123.1,1989.291667,9.18,613.8734393,20.48282243,50.86173957,15.68674266,294.350006,309.640015,3237250000,0.0488758164898424,0.034534261810773,0.104306128037034,262.850006,-0.0595207026506666,0,0,0
"533",1989-05-01,9.57,NA,9.74,41,10.46,280583,-0.21,123.7,128.3,9.81,8.86,9.02,63.4884,NA,NA,1883.8899,3011.6,NA,1381,8.43,95.5648,5.2,324500,50.7,44,313.9,10.1933,25.1333,123.8,1989.375,8.86,633.8250798,20.5822529,50.74901522,16.18635354,304.059998,320.519989,3747320000,0.034534261810773,-0.00795612027670499,0.157911982700381,270.470001,-0.0118714697870779,0,0,0
"534",1989-06-01,9.1,NA,9.77,40.9,10.03,283671,-0.25,124.1,128.8,9.53,8.28,8.41,63.5187,NA,NA,1894.8435,3027.9,NA,1322,8.15,97.92,5.3,333000,45.6,45,323.7,10.37,25.22,124.1,1989.458333,8.28,652.0331356,20.88842637,50.80097522,16.64190424,314.380005,317.980011,3966590000,-0.00795612027670499,0.0846814023272458,0.135375106828111,273.809998,-0.0141789875932608,0,0,0
"535",1989-07-01,8.93,NA,9.83,40.9,9.87,285701,-0.49,124.5,129.2,9.24,8.02,7.82,62.9354,NA,NA,1915.9894,3052.4,NA,1283,7.88,95.1119,5.2,339750,45.8,46,331.9,10.4233,24.71,124.4,1989.541667,8.02,666.9382426,20.94515632,49.65364258,17.01340765,317.26001,346.079987,3249030000,0.0846814023272458,0.0153975631249944,0.151356541714674,286.26001,-0.038412859237158,0,1,1
"536",1989-08-01,8.96,NA,9.83,40.9,9.88,283854,-0.2,124.5,129.5,8.99,8.11,8.14,63.5168,NA,NA,1931.9202,3074.4,NA,1334,7.9,95.7525,5.2,334500,45.2,50,346.6,10.5467,24.2,124.6,1989.625,8.11,695.3592957,21.15910526,48.55076445,17.73425144,339,351.450012,3949100000,0.0153975631249944,-0.00656587565872033,0.196125398021424,286.459991,-0.00834321081102996,0,1,0
"537",1989-09-01,9.01,NA,9.87,40.8,9.91,284036,-0.32,124.8,129.9,9.02,8.19,8.28,63.2954,NA,NA,1944.2768,3092.5,NA,1314,7.75,97.109,5.3,337750,46,51,347.3,10.73,23.69,125,1989.708333,8.19,694.534013,21.4579613,47.3754989,17.71422068,341.369995,349.149994,3035020000,-0.00656587565872033,-0.0254977751970811,0.16896704781743,294.350006,-0.0017650084318559,0,1,0
"538",1989-10-01,8.92,NA,9.92,40.8,9.81,284238,-0.25,125.4,130.6,8.84,8.01,7.98,63.2542,NA,NA,1956.0306,3114.1,NA,1365,7.64,95.1042,5.3,363250,49.3,48,347.4,10.7967,23.4267,125.6,1989.791667,8.01,691.415201,21.48820524,46.62514822,17.64085385,327.119995,340.359985,4012670000,-0.0254977751970811,0.0164060070930152,0.0945934561305068,304.059998,-0.0181853370048248,0,1,0
"539",1989-11-01,8.89,NA,9.93,40.7,9.81,287814,-0.23,125.9,131.1,8.55,7.87,7.8,63.4616,NA,NA,1963.2879,3133.3,NA,1344,7.69,94.7829,5.4,336750,49.3,46,340.2,10.9233,23.1633,125.9,1989.875,7.87,675.4719639,21.68836832,45.99106332,17.24236927,330.910004,345.98999,3032160000,0.0164060070930152,0.02119069890428,0.0764652014127491,314.380005,-0.0193421813862269,0,0,-1
"540",1989-12-01,8.86,NA,9.98,40.5,9.82,294323,-0.06,126.3,131.6,8.45,7.84,7.78,63.8467,NA,NA,1967.9911,3152.5,NA,1422,7.63,93.1117,5.4,358000,50.4,43,348.6,11.06,22.87,126.1,1989.958333,7.84,691.052504,21.92495896,45.33669181,17.6502129,339.630005,353.399994,3213420000,0.02119069890428,-0.0712997001110103,0.105612020593734,317.26001,-0.00226686381373487,0,0,0
"541",1990-01-01,8.99,NA,10.02,40.5,9.94,293132,-0.03,127.5,132.1,8.23,8.21,8.09,63.4228,NA,NA,1973.8048,3166.8,NA,1748,7.64,92.4069,5.4,361000,49.1,42,339.97,11.14,22.49,127.4,1990.041667,8.21,667.0677057,21.85820585,44.12846046,17.04884361,319.829987,329.079987,3793250000,-0.0712997001110103,0.00850279111396876,-0.0503690818445219,319.829987,-0.0788803606572799,1,0,0
"542",1990-02-01,9.22,NA,10.07,40.6,10.14,287719,0,128,132.7,8.24,8.47,8.37,64.0446,NA,0.231345378935055,1982.7883,3179.2,NA,1329,7.74,92.449,5.3,358250,52.5,44,330.45,11.23,22.08,128,1990.125,8.47,645.3488423,21.93151006,43.12090313,16.50809352,322.100006,331.890015,2961970000,0.00850279111396876,0.0239655034219711,-0.0572638538555476,319.829987,-0.0942779237822737,1,1,1
"543",1990-03-01,9.37,NA,10.11,40.6,10.21,292402,0.06,128.6,133.5,8.28,8.59,8.63,64.358,NA,0.0948411333341691,1990.5802,3190.1,NA,1246,7.9,94.3127,5.2,343750,52.3,40,338.46,11.32,21.67,128.7,1990.208333,8.59,657.3967488,21.98703302,42.09001816,16.83374823,331.079987,339.940002,3283280000,0.0239655034219711,-0.0272552104587563,-0.0267324747748562,319.829987,-0.0877120481235538,1,1,0
"544",1990-04-01,9.46,NA,10.12,40.5,10.3,297404,-0.09,128.9,134,8.26,8.79,8.72,64.2602,NA,0.26281282037631,1999.5228,3201.6,NA,1136,7.77,94.308,5.4,361750,53.7,39,338.18,11.4367,21.5333,128.9,1990.291667,8.79,655.8337333,22.1792349,41.75960888,16.8139139,327.76001,330.799988,2801220000,-0.0272552104587563,0.0880009781499095,-0.0284899100365315,319.829987,-0.0622142729264725,1,1,0
"545",1990-05-01,9.47,NA,10.16,40.6,10.41,297279,-0.19,129.1,134.4,8.18,8.76,8.64,64.3973,NA,-0.00950758610262422,2007.3691,3200.6,NA,1067,7.74,93.0176,5.4,355250,51.7,36,350.25,11.5533,21.3967,129.2,1990.375,8.76,677.663944,22.35333289,41.39835006,17.39241359,330.799988,361.230011,3596680000,0.0880009781499095,-0.00892608498624515,0.0431050610203628,319.829987,-0.0786202800194875,0,1,0
"546",1990-06-01,9.26,NA,10.2,40.7,10.22,301742,-0.28,129.9,135.1,8.29,8.48,8.35,64.6041,NA,-0.114210006018545,2015.9579,3213.7,NA,1108,7.73,93.0054,5.2,361000,52,36,360.39,11.66,21.26,129.9,1990.458333,8.48,693.5253329,22.43820689,40.91220227,17.81708282,351.230011,358.019989,3226280000,-0.00892608498624515,-0.00523684645997608,0.0129882771298376,319.829987,-0.0998109789237676,0,1,0
"547",1990-07-01,9.24,NA,10.22,40.6,10.2,303888,-0.28,130.5,135.8,8.15,8.47,8.16,64.5205,NA,-0.167463238430896,2019.9951,3224.5,NA,1078,7.62,90.468,5.5,367000,46.7,32,360.03,11.7267,21.42,130.4,1990.541667,8.47,690.1759915,22.48003444,41.06204965,17.74717159,350.089996,356.149994,3373540000,-0.00523684645997608,-0.0990628143349762,0.0790511307808718,322.100006,-0.0214387678317483,0,1,0
"548",1990-08-01,9.41,NA,10.24,40.5,10.41,305147,-0.38,131.6,136.6,8.13,8.75,8.06,64.7326,NA,0.29804652008429,2028.5839,3242,NA,1069,7.45,88.1775,5.7,384250,45.5,30,330.75,11.7833,21.58,131.6,1990.625,8.75,628.2647773,22.3825619,40.99154616,16.16833476,306.179993,322.559998,4020730000,-0.0990628143349762,-0.0525407111547538,-0.0285144746680731,306.179993,-0.0806304924690595,1,0,-1
"549",1990-09-01,9.56,NA,10.28,40.5,10.64,308033,-0.55,132.5,137.1,8.2,8.89,8.08,64.8145,NA,0.693182836034542,2031.5554,3254.6,NA,976,7.36,87.0211,5.9,394500,44.9,31,315.41,11.83,21.74,132.7,1990.708333,8.89,594.1598268,22.28499651,40.95315505,15.30128544,295.980011,306.049988,2687280000,-0.0525407111547538,-0.00672074668157676,-0.105020689244798,295.980011,-0.138477215694222,1,0,0
"550",1990-10-01,9.53,NA,10.3,40.4,10.74,308764,-0.6,133.4,137.6,8.11,8.72,7.88,64.3274,NA,0.910740463657981,2039.4336,3259.3,NA,925,7.17,84.4191,5.9,425250,43.1,28,307.12,11.9267,21.6067,133.5,1990.791667,8.72,575.0764487,22.3325224,40.45814113,14.81814797,294.51001,304,3671900000,-0.00672074668157676,0.0582068437600885,-0.0844862254676184,294.51001,-0.116200934546596,1,0,0
"551",1990-11-01,9.3,NA,10.32,40.2,10.62,313670,-0.79,133.7,138,7.81,8.39,7.6,63.5753,NA,0.856985170479429,2043.3703,3262.6,NA,941,7.06,83.7726,6.2,446750,40.4,25,315.29,12.0133,21.4733,133.8,1990.875,8.39,589.0509108,22.44424278,40.11819887,15.1876076,301.609985,322.220001,3149770000,0.0582068437600885,0.0245245568656603,-0.114280359857439,294.51001,-0.204201912696505,1,0,0
"552",1990-12-01,9.05,NA,10.34,40.3,10.43,315270,-0.83,134.2,138.6,7.31,8.08,7.31,63.1594,NA,1.00239714927261,2052.8767,3271.8,NA,861,6.74,85.0981,6.3,456000,38.5,22,328.75,12.09,21.34,133.8,1990.958333,8.08,614.1979984,22.58754008,39.86915676,15.84631497,321.970001,330.220001,3116830000,0.0245245568656603,0.0406790259097879,-0.080829718005534,294.51001,-0.195275827710261,1,0,0
"553",1991-01-01,9.04,NA,10.38,40.2,10.45,309597,-0.8,134.7,139.5,6.91,8.09,7.13,62.8852,NA,1.00320220221287,2047.1785,3287.7,NA,786,6.22,85.0127,6.4,439750,38.1,20,325.49,12.1067,21.1833,134.6,1991.041667,8.09,604.4930878,22.4843051,39.34117308,15.60619012,309.350006,343.929993,3660240000,0.0406790259097879,0.0651144566898265,-0.03491384563577,294.51001,-0.190038981250284,1,0,0
