"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"1358",2021,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"1359",2021,"March","Males","Cardinia","Non-Indigenous",2192,2025-06-29
"1360",2021,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",216,2025-06-29
"1361",2021,"March","Males","Casey","Non-Indigenous",6512,2025-06-29
"1362",2021,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"1363",2021,"March","Males","Central Goldfields","Non-Indigenous",348,2025-06-29
"1364",2021,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"1365",2021,"March","Males","Colac-Otway","Non-Indigenous",576,2025-06-29
"1366",2021,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"1367",2021,"March","Males","Corangamite","Non-Indigenous",234,2025-06-29
"1368",2021,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",440,2025-06-29
"1369",2021,"March","Males","Darebin","Non-Indigenous",3613,2025-06-29
"1370",2021,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",384,2025-06-29
"1371",2021,"March","Males","East Gippsland","Non-Indigenous",1274,2025-06-29
"1372",2021,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",215,2025-06-29
"1373",2021,"March","Males","Frankston","Non-Indigenous",4495,2025-06-29
"1374",2021,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"1375",2021,"March","Males","Gannawarra","Non-Indigenous",262,2025-06-29
"1376",2021,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"1377",2021,"March","Males","Glen Eira","Non-Indigenous",1695,2025-06-29
"1378",2021,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"1379",2021,"March","Males","Glenelg","Non-Indigenous",450,2025-06-29
"1380",2021,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"1381",2021,"March","Males","Golden Plains","Non-Indigenous",147,2025-06-29
"1382",2021,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",445,2025-06-29
"1383",2021,"March","Males","Greater Bendigo","Non-Indigenous",2697,2025-06-29
"1384",2021,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",203,2025-06-29
"1385",2021,"March","Males","Greater Dandenong","Non-Indigenous",5871,2025-06-29
"1386",2021,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",514,2025-06-29
"1387",2021,"March","Males","Greater Geelong","Non-Indigenous",5252,2025-06-29
"1388",2021,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",730,2025-06-29
"1389",2021,"March","Males","Greater Shepparton","Non-Indigenous",1697,2025-06-29
"1390",2021,"March","Males","Hepburn","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1391",2021,"March","Males","Hepburn","Non-Indigenous",183,2025-06-29
"1392",2021,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1393",2021,"March","Males","Hindmarsh","Non-Indigenous",80,2025-06-29
"1394",2021,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",55,2025-06-29
"1395",2021,"March","Males","Hobsons Bay","Non-Indigenous",1639,2025-06-29
"1396",2021,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",107,2025-06-29
"1397",2021,"March","Males","Horsham","Non-Indigenous",543,2025-06-29
"1398",2021,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",200,2025-06-29
"1399",2021,"March","Males","Hume","Non-Indigenous",6547,2025-06-29
"1400",2021,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1401",2021,"March","Males","Indigo","Non-Indigenous",139,2025-06-29
"1402",2021,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",78,2025-06-29
"1403",2021,"March","Males","Kingston","Non-Indigenous",2944,2025-06-29
"1404",2021,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",78,2025-06-29
"1405",2021,"March","Males","Knox","Non-Indigenous",3015,2025-06-29
"1406",2021,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",695,2025-06-29
"1407",2021,"March","Males","Latrobe","Non-Indigenous",3321,2025-06-29
"1408",2021,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"1409",2021,"March","Males","Loddon","Non-Indigenous",147,2025-06-29
"1410",2021,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"1411",2021,"March","Males","Macedon Ranges","Non-Indigenous",809,2025-06-29
"1412",2021,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1413",2021,"March","Males","Manningham","Non-Indigenous",1070,2025-06-29
"1414",2021,"March","Males","Mansfield","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1415",2021,"March","Males","Mansfield","Non-Indigenous",157,2025-06-29
"1416",2021,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",116,2025-06-29
"1417",2021,"March","Males","Maribyrnong","Non-Indigenous",2190,2025-06-29
"1418",2021,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"1419",2021,"March","Males","Maroondah","Non-Indigenous",2094,2025-06-29
"1420",2021,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",593,2025-06-29
"1421",2021,"March","Males","Melbourne","Non-Indigenous",9873,2025-06-29
"1422",2021,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",123,2025-06-29
"1423",2021,"March","Males","Melton","Non-Indigenous",3556,2025-06-29
"1424",2021,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",149,2025-06-29
"1425",2021,"March","Males","Merri-bek","Non-Indigenous",3233,2025-06-29
"1426",2021,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",609,2025-06-29
"1427",2021,"March","Males","Mildura","Non-Indigenous",1436,2025-06-29
"1428",2021,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"1429",2021,"March","Males","Mitchell","Non-Indigenous",1329,2025-06-29
"1430",2021,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",109,2025-06-29
"1431",2021,"March","Males","Moira","Non-Indigenous",590,2025-06-29
"1432",2021,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",104,2025-06-29
"1433",2021,"March","Males","Monash","Non-Indigenous",3058,2025-06-29
"1434",2021,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"1435",2021,"March","Males","Moonee Valley","Non-Indigenous",2204,2025-06-29
"1436",2021,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"1437",2021,"March","Males","Moorabool","Non-Indigenous",778,2025-06-29
"1438",2021,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",165,2025-06-29
"1439",2021,"March","Males","Mornington Peninsula","Non-Indigenous",3231,2025-06-29
"1440",2021,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1441",2021,"March","Males","Mount Alexander","Non-Indigenous",277,2025-06-29
"1442",2021,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1443",2021,"March","Males","Moyne","Non-Indigenous",187,2025-06-29
"1444",2021,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",14,2025-06-29
"1445",2021,"March","Males","Murrindindi","Non-Indigenous",285,2025-06-29
"1446",2021,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"1447",2021,"March","Males","Nillumbik","Non-Indigenous",575,2025-06-29
"1448",2021,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",42,2025-06-29
"1449",2021,"March","Males","Northern Grampians","Non-Indigenous",364,2025-06-29
"1450",2021,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",251,2025-06-29
"1451",2021,"March","Males","Port Phillip","Non-Indigenous",3044,2025-06-29
"1452",2021,"March","Males","Pyrenees","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1453",2021,"March","Males","Pyrenees","Non-Indigenous",132,2025-06-29
"1454",2021,"March","Males","Queenscliffe","Non-Indigenous",30,2025-06-29
"1455",2021,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"1456",2021,"March","Males","South Gippsland","Non-Indigenous",537,2025-06-29
"1457",2021,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",42,2025-06-29
"1458",2021,"March","Males","Southern Grampians","Non-Indigenous",314,2025-06-29
"1459",2021,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",217,2025-06-29
"1460",2021,"March","Males","Stonnington","Non-Indigenous",2851,2025-06-29
"1461",2021,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1462",2021,"March","Males","Strathbogie","Non-Indigenous",162,2025-06-29
"1463",2021,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"1464",2021,"March","Males","Surf Coast","Non-Indigenous",368,2025-06-29
"1465",2021,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",302,2025-06-29
"1466",2021,"March","Males","Swan Hill","Non-Indigenous",589,2025-06-29
"1467",2021,"March","Males","Towong","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1468",2021,"March","Males","Towong","Non-Indigenous",51,2025-06-29
"1469",2021,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",58,2025-06-29
"1470",2021,"March","Males","Wangaratta","Non-Indigenous",719,2025-06-29
"1471",2021,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",197,2025-06-29
"1472",2021,"March","Males","Warrnambool","Non-Indigenous",807,2025-06-29
"1473",2021,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",237,2025-06-29
"1474",2021,"March","Males","Wellington","Non-Indigenous",1251,2025-06-29
"1475",2021,"March","Males","West Wimmera","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1476",2021,"March","Males","West Wimmera","Non-Indigenous",47,2025-06-29
"1477",2021,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",81,2025-06-29
"1478",2021,"March","Males","Whitehorse","Non-Indigenous",2095,2025-06-29
"1479",2021,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",225,2025-06-29
"1480",2021,"March","Males","Whittlesea","Non-Indigenous",4703,2025-06-29
"1481",2021,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",173,2025-06-29
"1482",2021,"March","Males","Wodonga","Non-Indigenous",868,2025-06-29
"1483",2021,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",204,2025-06-29
"1484",2021,"March","Males","Wyndham","Non-Indigenous",4955,2025-06-29
"1485",2021,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",444,2025-06-29
"1486",2021,"March","Males","Yarra","Non-Indigenous",3380,2025-06-29
"1487",2021,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",117,2025-06-29
"1488",2021,"March","Males","Yarra Ranges","Non-Indigenous",2318,2025-06-29
"1489",2021,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1490",2021,"March","Males","Yarriambiack","Non-Indigenous",119,2025-06-29
"1491",2020,"March","Females","Alpine","Non-Indigenous",35,2025-06-29
"1492",2020,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"1493",2020,"March","Females","Ararat","Non-Indigenous",98,2025-06-29
"1494",2020,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",98,2025-06-29
"1495",2020,"March","Females","Ballarat","Non-Indigenous",694,2025-06-29
"1496",2020,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",66,2025-06-29
"1497",2020,"March","Females","Banyule","Non-Indigenous",591,2025-06-29
"1498",2020,"March","Females","Bass Coast","Non-Indigenous",164,2025-06-29
"1499",2020,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"1500",2020,"March","Females","Baw Baw","Non-Indigenous",283,2025-06-29
"1501",2020,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1502",2020,"March","Females","Bayside","Non-Indigenous",214,2025-06-29
"1503",2020,"March","Females","Benalla","Non-Indigenous",98,2025-06-29
"1504",2020,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"1505",2020,"March","Females","Boroondara","Non-Indigenous",284,2025-06-29
"1506",2020,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"1507",2020,"March","Females","Brimbank","Non-Indigenous",1205,2025-06-29
"1508",2020,"March","Females","Buloke","Non-Indigenous",20,2025-06-29
"1509",2020,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"1510",2020,"March","Females","Campaspe","Non-Indigenous",184,2025-06-29
"1511",2020,"March","Females","Cardinia","Non-Indigenous",404,2025-06-29
"1512",2020,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",62,2025-06-29
"1513",2020,"March","Females","Casey","Non-Indigenous",1443,2025-06-29
"1514",2020,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1515",2020,"March","Females","Central Goldfields","Non-Indigenous",113,2025-06-29
"1516",2020,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"1517",2020,"March","Females","Colac-Otway","Non-Indigenous",107,2025-06-29
"1518",2020,"March","Females","Corangamite","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1519",2020,"March","Females","Corangamite","Non-Indigenous",48,2025-06-29
"1520",2020,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",147,2025-06-29
"1521",2020,"March","Females","Darebin","Non-Indigenous",650,2025-06-29
"1522",2020,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",155,2025-06-29
"1523",2020,"March","Females","East Gippsland","Non-Indigenous",280,2025-06-29
"1524",2020,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"1525",2020,"March","Females","Frankston","Non-Indigenous",1046,2025-06-29
"1526",2020,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1527",2020,"March","Females","Gannawarra","Non-Indigenous",68,2025-06-29
"1528",2020,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1529",2020,"March","Females","Glen Eira","Non-Indigenous",331,2025-06-29
"1530",2020,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"1531",2020,"March","Females","Glenelg","Non-Indigenous",107,2025-06-29
"1532",2020,"March","Females","Golden Plains","Non-Indigenous",29,2025-06-29
"1533",2020,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",123,2025-06-29
"1534",2020,"March","Females","Greater Bendigo","Non-Indigenous",682,2025-06-29
"1535",2020,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",77,2025-06-29
"1536",2020,"March","Females","Greater Dandenong","Non-Indigenous",1236,2025-06-29
"1537",2020,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",259,2025-06-29
"1538",2020,"March","Females","Greater Geelong","Non-Indigenous",1404,2025-06-29
"1539",2020,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",220,2025-06-29
"1540",2020,"March","Females","Greater Shepparton","Non-Indigenous",403,2025-06-29
"1541",2020,"March","Females","Hepburn","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1542",2020,"March","Females","Hepburn","Non-Indigenous",57,2025-06-29
"1543",2020,"March","Females","Hindmarsh","Non-Indigenous",15,2025-06-29
"1544",2020,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"1545",2020,"March","Females","Hobsons Bay","Non-Indigenous",330,2025-06-29
"1546",2020,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"1547",2020,"March","Females","Horsham","Non-Indigenous",151,2025-06-29
"1548",2020,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",113,2025-06-29
"1549",2020,"March","Females","Hume","Non-Indigenous",1154,2025-06-29
"1550",2020,"March","Females","Indigo","Non-Indigenous",16,2025-06-29
"1551",2020,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"1552",2020,"March","Females","Kingston","Non-Indigenous",739,2025-06-29
"1553",2020,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"1554",2020,"March","Females","Knox","Non-Indigenous",709,2025-06-29
"1555",2020,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",209,2025-06-29
"1556",2020,"March","Females","Latrobe","Non-Indigenous",961,2025-06-29
"1557",2020,"March","Females","Loddon","Non-Indigenous",36,2025-06-29
"1558",2020,"March","Females","Macedon Ranges","Non-Indigenous",115,2025-06-29
"1559",2020,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"1560",2020,"March","Females","Manningham","Non-Indigenous",237,2025-06-29
"1561",2020,"March","Females","Mansfield","Non-Indigenous",28,2025-06-29
"1562",2020,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1563",2020,"March","Females","Maribyrnong","Non-Indigenous",408,2025-06-29
"1564",2020,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"1565",2020,"March","Females","Maroondah","Non-Indigenous",563,2025-06-29
"1566",2020,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",190,2025-06-29
"1567",2020,"March","Females","Melbourne","Non-Indigenous",1888,2025-06-29
"1568",2020,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"1569",2020,"March","Females","Melton","Non-Indigenous",620,2025-06-29
"1570",2020,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",75,2025-06-29
"1571",2020,"March","Females","Merri-bek","Non-Indigenous",559,2025-06-29
"1572",2020,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",335,2025-06-29
"1573",2020,"March","Females","Mildura","Non-Indigenous",445,2025-06-29
"1574",2020,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"1575",2020,"March","Females","Mitchell","Non-Indigenous",295,2025-06-29
"1576",2020,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1577",2020,"March","Females","Moira","Non-Indigenous",151,2025-06-29
"1578",2020,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1579",2020,"March","Females","Monash","Non-Indigenous",663,2025-06-29
"1580",2020,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"1581",2020,"March","Females","Moonee Valley","Non-Indigenous",443,2025-06-29
"1582",2020,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1583",2020,"March","Females","Moorabool","Non-Indigenous",117,2025-06-29
"1584",2020,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"1585",2020,"March","Females","Mornington Peninsula","Non-Indigenous",623,2025-06-29
"1586",2020,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1587",2020,"March","Females","Mount Alexander","Non-Indigenous",63,2025-06-29
"1588",2020,"March","Females","Moyne","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"1589",2020,"March","Females","Moyne","Non-Indigenous",34,2025-06-29
"1590",2020,"March","Females","Murrindindi","Non-Indigenous",52,2025-06-29
"1591",2020,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1592",2020,"March","Females","Nillumbik","Non-Indigenous",120,2025-06-29
"1593",2020,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"1594",2020,"March","Females","Northern Grampians","Non-Indigenous",64,2025-06-29
"1595",2020,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",63,2025-06-29
"1596",2020,"March","Females","Port Phillip","Non-Indigenous",596,2025-06-29
"1597",2020,"March","Females","Pyrenees","Non-Indigenous",15,2025-06-29
"1598",2020,"March","Females","South Gippsland","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"1599",2020,"March","Females","South Gippsland","Non-Indigenous",103,2025-06-29
"1600",2020,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1601",2020,"March","Females","Southern Grampians","Non-Indigenous",104,2025-06-29
"1602",2020,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",62,2025-06-29
"1603",2020,"March","Females","Stonnington","Non-Indigenous",527,2025-06-29
"1604",2020,"March","Females","Strathbogie","Non-Indigenous",43,2025-06-29
"1605",2020,"March","Females","Surf Coast","Non-Indigenous",58,2025-06-29
"1606",2020,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",107,2025-06-29
"1607",2020,"March","Females","Swan Hill","Non-Indigenous",117,2025-06-29
"1608",2020,"March","Females","Towong","Non-Indigenous",5,2025-06-29
"1609",2020,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1610",2020,"March","Females","Wangaratta","Non-Indigenous",175,2025-06-29
"1611",2020,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",63,2025-06-29
"1612",2020,"March","Females","Warrnambool","Non-Indigenous",225,2025-06-29
"1613",2020,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"1614",2020,"March","Females","Wellington","Non-Indigenous",353,2025-06-29
"1615",2020,"March","Females","West Wimmera","Non-Indigenous",12,2025-06-29
"1616",2020,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"1617",2020,"March","Females","Whitehorse","Non-Indigenous",547,2025-06-29
"1618",2020,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",74,2025-06-29
"1619",2020,"March","Females","Whittlesea","Non-Indigenous",958,2025-06-29
"1620",2020,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",51,2025-06-29
"1621",2020,"March","Females","Wodonga","Non-Indigenous",202,2025-06-29
"1622",2020,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",47,2025-06-29
"1623",2020,"March","Females","Wyndham","Non-Indigenous",939,2025-06-29
"1624",2020,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",118,2025-06-29
"1625",2020,"March","Females","Yarra","Non-Indigenous",477,2025-06-29
"1626",2020,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"1627",2020,"March","Females","Yarra Ranges","Non-Indigenous",436,2025-06-29
"1628",2020,"March","Females","Yarriambiack","Non-Indigenous",32,2025-06-29
"1629",2020,"March","Males","Alpine","Non-Indigenous",203,2025-06-29
"1630",2020,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"1631",2020,"March","Males","Ararat","Non-Indigenous",295,2025-06-29
"1632",2020,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",235,2025-06-29
"1633",2020,"March","Males","Ballarat","Non-Indigenous",2104,2025-06-29
"1634",2020,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",145,2025-06-29
"1635",2020,"March","Males","Banyule","Non-Indigenous",2146,2025-06-29
"1636",2020,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"1637",2020,"March","Males","Bass Coast","Non-Indigenous",599,2025-06-29
"1638",2020,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",116,2025-06-29
"1639",2020,"March","Males","Baw Baw","Non-Indigenous",1140,2025-06-29
"1640",2020,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"1641",2020,"March","Males","Bayside","Non-Indigenous",807,2025-06-29
"1642",2020,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",47,2025-06-29
"1643",2020,"March","Males","Benalla","Non-Indigenous",359,2025-06-29
"1644",2020,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",86,2025-06-29
"1645",2020,"March","Males","Boroondara","Non-Indigenous",1228,2025-06-29
"1646",2020,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",153,2025-06-29
"1647",2020,"March","Males","Brimbank","Non-Indigenous",4327,2025-06-29
"1648",2020,"March","Males","Buloke","Non-Indigenous",65,2025-06-29
"1649",2020,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",192,2025-06-29
"1650",2020,"March","Males","Campaspe","Non-Indigenous",795,2025-06-29
"1651",2020,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",103,2025-06-29
"1652",2020,"March","Males","Cardinia","Non-Indigenous",1723,2025-06-29
"1653",2020,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",195,2025-06-29
"1654",2020,"March","Males","Casey","Non-Indigenous",5324,2025-06-29
"1655",2020,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"1656",2020,"March","Males","Central Goldfields","Non-Indigenous",294,2025-06-29
"1657",2020,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"1658",2020,"March","Males","Colac-Otway","Non-Indigenous",442,2025-06-29
"1659",2020,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"1660",2020,"March","Males","Corangamite","Non-Indigenous",183,2025-06-29
"1661",2020,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",374,2025-06-29
"1662",2020,"March","Males","Darebin","Non-Indigenous",2323,2025-06-29
"1663",2020,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",413,2025-06-29
"1664",2020,"March","Males","East Gippsland","Non-Indigenous",985,2025-06-29
"1665",2020,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",186,2025-06-29
"1666",2020,"March","Males","Frankston","Non-Indigenous",3636,2025-06-29
"1667",2020,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",63,2025-06-29
"1668",2020,"March","Males","Gannawarra","Non-Indigenous",233,2025-06-29
"1669",2020,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",43,2025-06-29
"1670",2020,"March","Males","Glen Eira","Non-Indigenous",1268,2025-06-29
"1671",2020,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"1672",2020,"March","Males","Glenelg","Non-Indigenous",420,2025-06-29
"1673",2020,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1674",2020,"March","Males","Golden Plains","Non-Indigenous",124,2025-06-29
"1675",2020,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",520,2025-06-29
"1676",2020,"March","Males","Greater Bendigo","Non-Indigenous",2498,2025-06-29
"1677",2020,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",197,2025-06-29
"1678",2020,"March","Males","Greater Dandenong","Non-Indigenous",4479,2025-06-29
"1679",2020,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",348,2025-06-29
"1680",2020,"March","Males","Greater Geelong","Non-Indigenous",4538,2025-06-29
"1681",2020,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",772,2025-06-29
"1682",2020,"March","Males","Greater Shepparton","Non-Indigenous",1531,2025-06-29
"1683",2020,"March","Males","Hepburn","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1684",2020,"March","Males","Hepburn","Non-Indigenous",207,2025-06-29
"1685",2020,"March","Males","Hindmarsh","Non-Indigenous",98,2025-06-29
"1686",2020,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",74,2025-06-29
